# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# And altered by Lars Emil Knudsen
#
# COLUMN psys_name:		 Planet System name		 
# COLUMN psys_pictureurl:Picture picture url
# COLUMN st_name:		 Star name
# COLUMN st_mass: 		 Star mass (kg)
# COLUMN st_radius: 	 Star radius (km)
# COLUMN st_efftemp:	 Star effective temperature (Kelvin)
# COLUMN st_pictureurl:  Star picture url
# COLUMN pl_name:	     Planet name
# COLUMN pl_mass:		 Planet mass (kg)
# COLUMN pl_radius: 	 Planet radius (km)
# COLUMN pl_semimajor:	 PLanet Semi-majo Axis (km)
# COLUMN pl_ecc:		 Planet Eccentricity
# COLUMN pl_orbper:		 Planet Orbital period (days)
# COLUMN pl_pictureurl:  Planet picture url
# psys_name,psys_pictureurl,st_name,st_mass,st_radius,st_efftemp,st_pictureurl,pl_name,pl_mass,pl_radius,pl_semimajor,pl_ecc,pl_orbper,pl_pictureurl
HD 216435 System,http://bit.ly/2Iz4jPB,HD 216435,2.585596E30,0.0,5999.0,http://bit.ly/336nzNZ,HD 216435 b,2.39148E27,0.0,3.8297054976E8,0.07,1311.0,http://bit.ly/2Q2PngD
Kepler-1147 System,http://bit.ly/2Iz4jPB,Kepler-1147,2.1679228E30,793097.9999999999,5941.0,http://bit.ly/336nzNZ,Kepler-1147 b,0.0,16657.636000000002,0.0,0.0,10.62784997,http://bit.ly/2Q2PngD
NGC 2682 Sand 978 System,http://bit.ly/2Iz4jPB,NGC 2682 Sand 978,2.7248204E30,0.0,4200.0,http://bit.ly/336nzNZ,NGC 2682 Sand 978 b,4.13764E27,0.0,0.0,0.16,511.21,http://bit.ly/2Q2PngD
Kepler-641 System,http://bit.ly/2Iz4jPB,Kepler-641,2.0286984E30,786140.9999999999,5713.0,http://bit.ly/336nzNZ,Kepler-641 b,0.0,11796.18,0.0,0.0,9.48961571,http://bit.ly/2Q2PngD
GJ 3634 System,http://bit.ly/2Iz4jPB,GJ 3634,8.95014E29,299151.0,0.0,http://bit.ly/336nzNZ,GJ 3634 b,4.9348E25,0.0,4293458.8977,0.08,2.64561,http://bit.ly/2Q2PngD
Kepler-1606 System,http://bit.ly/2Iz4jPB,Kepler-1606,1.790028E30,598302.0,5422.0,http://bit.ly/336nzNZ,Kepler-1606 b,0.0,13226.02,0.0,0.0,196.435224,http://bit.ly/2Q2PngD
HD 190647 System,http://bit.ly/2Iz4jPB,HD 190647,2.1281444E30,960065.9999999999,5656.0,http://bit.ly/336nzNZ,HD 190647 b,3.76753E27,0.0,3.33752850201E8,0.224,1176.45,http://bit.ly/2Q2PngD
Kepler-1158 System,http://bit.ly/2Iz4jPB,Kepler-1158,2.8043772E30,1356615.0,6203.0,http://bit.ly/336nzNZ,Kepler-1158 b,0.0,14941.828,0.0,0.0,13.5396293,http://bit.ly/2Q2PngD
Kepler-1169 System,http://bit.ly/2Iz4jPB,Kepler-1169,2.4662608E30,855711.0,6191.0,http://bit.ly/336nzNZ,Kepler-1169 b,0.0,6005.328,0.0,0.0,6.11009134,http://bit.ly/2Q2PngD
Kepler-1617 System,http://bit.ly/2Iz4jPB,Kepler-1617,2.2872579999999997E30,848754.0,6167.0,http://bit.ly/336nzNZ,Kepler-1617 b,0.0,7649.644,0.0,0.0,27.4785572,http://bit.ly/2Q2PngD
Kepler-630 System,http://bit.ly/2Iz4jPB,Kepler-630,2.0286984E30,723528.0,5829.0,http://bit.ly/336nzNZ,Kepler-630 b,0.0,20303.728,0.0,0.0,161.4743937,http://bit.ly/2Q2PngD
K2-22 System,http://bit.ly/2Iz4jPB,K2-22,1.1933519999999999E30,396548.99999999994,3830.0,http://bit.ly/336nzNZ,K2-22 b,2.6571999999999995E27,15942.716,1316461.2648,0.0,0.381078,http://bit.ly/2Q2PngD
Kepler-652 System,http://bit.ly/2Iz4jPB,Kepler-652,1.9292523999999998E30,612216.0,5490.0,http://bit.ly/336nzNZ,Kepler-652 b,0.0,15871.224,0.0,0.0,4.18200253,http://bit.ly/2Q2PngD
Kepler-905 System,http://bit.ly/2Iz4jPB,Kepler-905,1.8894739999999998E30,598302.0,5461.0,http://bit.ly/336nzNZ,Kepler-905 b,0.0,9007.992,0.0,0.0,5.08274652,http://bit.ly/2Q2PngD
K2-33 System,http://bit.ly/2Iz4jPB,K2-33,1.1137952000000001E30,730485.0,3540.0,http://bit.ly/336nzNZ,K2-33 b,7.0226E27,32171.4,0.0,0.0,5.424865,http://bit.ly/2Q2PngD
Kepler-1364 System,http://bit.ly/2Iz4jPB,Kepler-1364,2.9634908E30,1245303.0,6805.0,http://bit.ly/336nzNZ,Kepler-1364 b,0.0,13726.464,0.0,0.0,13.32196237,http://bit.ly/2Q2PngD
Kepler-663 System,http://bit.ly/2Iz4jPB,Kepler-663,1.7104712E30,570474.0,5264.0,http://bit.ly/336nzNZ,Kepler-663 b,0.0,16586.144,0.0,0.0,4.99678284,http://bit.ly/2Q2PngD
Kepler-1386 System,http://bit.ly/2Iz4jPB,Kepler-1386,2.0286984E30,716571.0,5733.0,http://bit.ly/336nzNZ,Kepler-1386 b,0.0,7935.612,0.0,0.0,6.73972381,http://bit.ly/2Q2PngD
Kepler-1375 System,http://bit.ly/2Iz4jPB,Kepler-1375,2.9237124E30,1238346.0,6704.0,http://bit.ly/336nzNZ,Kepler-1375 b,0.0,11081.26,0.0,0.0,3.3004192,http://bit.ly/2Q2PngD
HD 120084 System,http://bit.ly/2Iz4jPB,HD 120084,4.7535188E30,6344783.999999999,4892.0,http://bit.ly/336nzNZ,HD 120084 b,8.541E27,0.0,6.432708453E8,0.66,2082.0,http://bit.ly/2Q2PngD
Kepler-1397 System,http://bit.ly/2Iz4jPB,Kepler-1397,2.1679228E30,779184.0000000001,6026.0,http://bit.ly/336nzNZ,Kepler-1397 b,0.0,10938.276,0.0,0.0,47.449955,http://bit.ly/2Q2PngD
CoRoT-12 System,http://bit.ly/2Iz4jPB,CoRoT-12,2.1480336E30,779184.0000000001,5675.0,http://bit.ly/336nzNZ,CoRoT-12 b,1.740466E27,102948.48,6007850.49936,0.07,2.828042,http://bit.ly/2Q2PngD
Kepler-256 System,http://bit.ly/2Iz4jPB,Kepler-256,0.0,904410.0,5551.0,http://bit.ly/336nzNZ,Kepler-256 b,0.0,10151.864,4039142.517,0.0,1.620493,http://bit.ly/2Q2PngD
Kepler-256 System,http://bit.ly/2Iz4jPB,Kepler-256,0.0,904410.0,5551.0,http://bit.ly/336nzNZ,Kepler-256 c,0.0,13726.464,6731904.194999999,0.0,3.38802,http://bit.ly/2Q2PngD
Kepler-256 System,http://bit.ly/2Iz4jPB,Kepler-256,0.0,904410.0,5551.0,http://bit.ly/336nzNZ,Kepler-256 d,0.0,15799.732,9574263.744,0.0,5.839172,http://bit.ly/2Q2PngD
Kepler-256 System,http://bit.ly/2Iz4jPB,Kepler-256,0.0,904410.0,5551.0,http://bit.ly/336nzNZ,Kepler-256 e,0.0,15013.32,1.4361395616E7,0.0,10.681572,http://bit.ly/2Q2PngD
